eng,mal,Target,Source_Prosody_word
"In terms of places for worship or praying, Walisongo also uses the term Sanggar in Kapitayan, which represents a four-square building with an empty hole in its wall as the symbol of Sang Hyang Taya in Kapitayan, not arca or statues as in Hinduism or Buddhism.","ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ‍ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ  അർത്ഥമാക്കുന്നു.","ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ‍ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെയാണ് അർത്ഥമാക്കുന്നത്",a four-square building 
"In terms of places for worship or praying, Walisongo also uses the term Sanggar in Kapitayan, which represents a four-square building with an empty hole in its wall as the symbol of Sang Hyang Taya in Kapitayan, not arca or statues as in Hinduism or Buddhism.","ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ  അർത്ഥമാക്കുന്നു.","ആരാധനയ്ക്കോ പ്രാർത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങൾ എന്ന നിലയ്ക്ക് കപിതായൻ സമ്പ്രദായത്തിൽ സന്ഗ്ഗാർ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരമാണ് ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ അർത്ഥമാക്കുന്നത്.",an empty hole
"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു.","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളില്‍നിന്നാണ് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",elite families
"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു.","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകളാണ് വന്നിരുന്നത്.",many nuns
"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു.","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനിലാണ്, മഠത്തിലെ കന്യാധനവും വാർഷികഫീസായ സംരക്ഷണഅലവന്സും നല്കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള് വന്നിരുന്നത്.",early modern Spain
"The theological basis of non-violence as the highest religious duty has been interpreted by some Jain scholars not to be driven by merit from giving or compassion to other creatures, nor a duty to rescue all creatures, but to result from continual self-discipline, a cleansing of the soul that leads to ones own spiritual development, which ultimately affects ones salvation and release from rebirths.","ദാനത്തിൽനിന്നോ അന്യജീവികളോടുള്ള കരുണയിൽനിന്നോ, എല്ലാ ജീവികളെയും രക്ഷിക്കുക എന്ന കര്‍ത്തവ്യത്തിൽനിന്നോ കിട്ടുന്ന പുണ്യത്താല്‍ ത്വരിപ്പിക്കപ്പെടാതെ നിരന്തരമായ ആത്മനിയന്ത്രണത്തിലൂടെ അവനവന്‍റെ ആധ്യാത്മികവികാസത്തിലെത്തിക്കുന്ന ആത്മശുദ്ധീകരണത്തിലൂടെ, ആത്യന്തികമായി മോക്ഷത്തേയും പുനര്‍ജ്ജന്മത്തിൽനിന്നുള്ള മുക്തിയേയും സ്വാധീനിക്കുക അത്യുന്നതമായ മതധർമ്മമായി അഹിംസയെ കരുതുന്നതിൻ്റെ ദൈവശാസ്ത്രപരമായ അടിത്തറ ചില ജൈനപണ്ഡിതന്മാർ വ്യാഖ്യാനിക്കുന്നു.","ദാനത്തിൽനിന്നോ അന്യജീവികളോടുള്ള കരുണയിൽനിന്നോ, എല്ലാ ജീവികളെയും രക്ഷിക്കുക എന്ന കര്‍ത്തവ്യത്തിൽനിന്നോ കിട്ടുന്ന പുണ്യത്താല്‍ ത്വരിപ്പിക്കപ്പെടാതെ നിരന്തരമായ ആത്മനിയന്ത്രണത്തിലൂടെ അവനവന്‍റെ ആധ്യാത്മികവികാസത്തിലെത്തിക്കുന്ന ആത്മശുദ്ധീകരണത്തിലൂടെ, ആത്യന്തികമായി മോക്ഷത്തേയും പുനര്‍ജ്ജന്മത്തിൽനിന്നുള്ള മുക്തിയേയും സ്വാധീനിക്കുക അത്യുന്നതമായ മതധർമ്മമായി അഹിംസയെ കരുതുന്നതിൻ്റെ ദൈവശാസ്ത്രപരമായ അടിത്തറയാണ് ചില ജൈനപണ്ഡിതന്മാര്‍ വ്യാഖ്യാനിക്കുന്നത്",the theological basis
"The Constana Mufti, who is the community's main representative, is elected by a secret ballot from among the imams.","സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ തെരഞ്ഞെടുക്കപ്പെടുന്നു.","സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെയാണ് തെരഞ്ഞെടുക്കപ്പെടുന്നത്.",by a secret ballot
"The Constana Mufti, who is the community's main representative, is elected by a secret ballot from among the imams.","സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ തെരഞ്ഞെടുക്കപ്പെടുന്നു.","സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തിയാണ്, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ തെരഞ്ഞെടുക്കപ്പെടുന്നത്.",The Constana Mufti
Part II (Articles 17-24) governs the reporting and monitoring of the Convention and the steps taken by the parties to implement it.,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നു.","കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗമാണ് (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നത്.",Part II
Part II (Articles 17-24) governs the reporting and monitoring of the Convention and the steps taken by the parties to implement it.,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നു.","കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം, കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളുമാണ് രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നത്.",the steps taken by the parties to implement it
"In Taiwan, polls and research have consistently shown strong support for the death penalty at 80%.",തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.,തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണയാണ് വധശിക്ഷയ്ക്ക് നിരന്തരം നല്‍കിക്കൊണ്ടിരിക്കുന്നത്.,strong support
"In Taiwan, polls and research have consistently shown strong support for the death penalty at 80%.",തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.,തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്കാണ് നിരന്തരം നല്‍കിക്കൊണ്ടിരിക്കുന്നത്.,death penalty
"In Taiwan, polls and research have consistently shown strong support for the death penalty at 80%.",തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.,തായ്‌വാനിലെയാണ് തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നത്.,In Taiwan
"Bengal Chemicals and Pharmaceuticals was set up by P.C. Ray, a professor of chemistry at Calcutta University.",കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചു.,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ആണ് ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചത്.,P.C. Ray
"Bengal Chemicals and Pharmaceuticals was set up by P.C. Ray, a professor of chemistry at Calcutta University.",കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചു.,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസാണ് സ്ഥാപിച്ചത്.,Bengal Chemicals and Pharmaceuticals
A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു., 1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐയാണ് മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,A. T. I
A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിലാണ് പ്രവേശിച്ചത്.,mobile computing sector
A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്നാണ് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,introducing 3D-graphics acceleration
A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,1996ൽ ലാപ്ടോപ്പുകളിലാണ് 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,to laptops
A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,1996ലാണ് ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,in 1996
"A 2003 Battelle Environmental Evaluation System (BEES) evaluation of Bangalore's physical, biological and socioeconomic parameters indicated that Bangalore's water quality and terrestrial and aquatic ecosystems were close to ideal, while the city's socioeconomic parameters (traffic, quality of life) air quality and noise pollution were poor.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരം, ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്ന് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചു.","ബാംഗ്ലൂരിൻ്റെ ജലഗുണനിലവാരവും ഭൗമ, ജല ആവാസവ്യവസ്ഥകളും ഉത്തമനിലവാരത്തോടടുത്തിരിക്കെ, നഗരത്തിൻ്റെ സാമൂഹികസാമ്പത്തികഘടകങ്ങളും (വാഹനത്തിരക്ക്, ജീവിത ഗുണനിലവാരം) വായുമലിനീകരണവും ശബ്ദമലിനീകരണവും മോശമാണെന്നാണ് ബാംഗ്ലൂരിൻ്റെ ഭൗതികവും ജീവശാസ്ത്രപരവും സാമൂഹിക സാമ്പത്തികവുമായ ഘടകങ്ങളുടെ ബെറ്റൽ എൻവിറോൺമെൻ്റൽ ഇവാല്വേഷൻ സിസ്റ്റ(ബി. ഇ. ഇ. എസ്)ത്തിൻ്റെ 2003ലെ ഒരു വിലയിരുത്തൽ സൂചിപ്പിച്ചത്.",were poor
