row_index,dataset_index_0based,english_sentence,english_focus_word,projected_malayalam_focus,original_malayalam_sentence,ground_truth_target,is_matched_any_output,matched_output_types,difference_diagnosis,first_mismatch_word_index_0based,first_mismatch_word_index_1based,first_mismatch_char_index,first_mismatch_target_word,first_mismatch_output_word,output_cleft_emphasized,output_constituency_reordered
31,30,About 44 million metric tonnes of cargo are moved annually through the country's major rivers and waterways., cargo,മെട്രിക്,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നു.","രാജ്യത്തെ പ്രധാന നദികള്‍, ജലമാര്‍ഗ്ഗങ്ങള്‍ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടണ്‍ ചരക്കാണ് പ്രതിവര്‍ഷം നീക്കുന്നത്.",False,NONE,Word order / clausal attachment variation,10,11,85,ചരക്കാണ്,ചരക്ക്,"രാജ്യത്തെ പ്രധാന നദികൾ, ജലമാർഗ്ഗങ്ങൾ എന്നിവയിലൂടെ ഏതാണ്ട് 44 ദശലക്ഷം മെട്രിക് ടൺ ചരക്ക് പ്രതിവർഷം നീക്കുന്നു.",
33,32,"Although it is inferred as a Filmfare Award, he said in an interview that I did not write a Filmfare Award.",I did not write,ഞാന്,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു.,അതൊരു ഫിലിം ഫെയര്‍ അവാര്‍ഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയര്‍ അവാര്‍ഡ് എന്ന് എഴുതിയിട്ടില്ല  എന്നാണ് ഒരു അഭിമുഖത്തില്‍ അദ്ദേഹം പറഞ്ഞത്.,False,NONE,Focus projection span boundary difference (Pipeline projected 'ഞാന്'),12,13,103,എന്നാണ്,എന്ന്,അതൊരു ഫിലിം ഫെയർ അവാർഡായി കരുതപ്പെടുന്നുണ്ടെങ്കിലും ഞാന്‍ ഒരു ഫിലിം ഫെയർ അവാർഡ് എന്ന് എഴുതിയിട്ടില്ല എന്ന് ഒരു അഭിമുഖത്തിൽ അദ്ദേഹം പറഞ്ഞു.,
34,33,"He is best known for directing the critically acclaimed films Gharaonda (1977), starring Amol Palekar and Zarina Wahab, and Dooriyaan (1979), starring Sharmila Tagore and Uttam Kumar.",for directing,സംവിധാനം,"അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനം ചെയ്തതിന് അദ്ദേഹം പ്രശസ്തനായി.","
അമോല്‍ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷര്‍മിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാന്‍ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങള്‍ സംവിധാനം ചെയ്തതിനാണ് അദ്ദേഹം പ്രശസ്തനായത്",False,NONE,Word order / clausal attachment variation,18,19,144,സംവിധാനം,സംവിധാനമാണ്,"അമോൽ പലേക്കറും സറീന വഹാബും അഭിനയിച്ച ഘരൌന്ദാ (1977), ഷർമിളാ ടാഗോറും ഉത്തം കുമാറും അഭിനയിച്ച ദൂരിയാൻ (1979) എന്നീ നിരൂപകപ്രശംസ നേടിയ ചിത്രങ്ങൾ സംവിധാനമാണ് ചെയ്തതിന് അദ്ദേഹം പ്രശസ്തനായിയത്.",
35,34,"It is published by Encyclopedia Britannica, Inc.; the company has existed since the 18th century, although it has changed ownership various times through the centuries.","Encyclopedia Britannica, Inc",ഇൻകോർപറേറ്റഡ്,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് അത് പ്രസിദ്ധീകരിച്ചു; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡ് ആണ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,False,NONE,Word order / clausal attachment variation,2,3,41,ഇൻകോർപറേറ്റഡ്,ഇൻകോർപറേറ്റഡാണ്,എൻസൈക്ലോപീഡിയ ബ്രിട്ടാനിക്കാ ഇൻകോർപറേറ്റഡാണ് അത് പ്രസിദ്ധീകരിച്ചത്; ഈ കമ്പനി പതിനെട്ടാംനൂറ്റാണ്ടുമുതൽ നിലനിൽക്കുന്നതാണെങ്കിലും അതിൻ്റെ ഉടമസ്ഥാവകാശം നൂറ്റാണ്ടുകൾ കടന്നുപോകവേ പലതവണ കൈമാറ്റം ചെയ്യപ്പെട്ടിട്ടുണ്ട്.,
36,35,"Although Thomas precession (net rotation after a trajectory that returns to its initial velocity) is a purely kinematic effect, it only occurs in curvilinear motion and therefore cannot be observed independently of some external force causing the curvilinear motion, such as that caused by an electromagnetic field, a gravitational field, or a mechanical force, so Thomas precession is usually accompanied by dynamical effects.",accompanied by dynamical effects,സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം,"തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നു.","തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം സംഭവിക്കുന്നതാണ്.",False,NONE,Word order / clausal attachment variation,36,37,398,പ്രഭാവങ്ങളോടൊപ്പം,പ്രഭാവങ്ങളോടൊപ്പമാണ്,"തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പമാണ് സംഭവിക്കുന്നത്.","സാധാരണമായി ചലനാത്മക പ്രഭാവങ്ങളോടൊപ്പം തോമസ് പ്രിസെഷൻ (പ്രാരംഭവേഗതയിലേക്ക് മടങ്ങുന്ന ഒരു സഞ്ചാരപഥത്തിന് ശേഷമുള്ള നെറ്റ് റൊട്ടേഷൻ) ഒരു കേവലം ചലനാത്മകമായ പ്രഭാവമാണെങ്കിലും, അത് വക്രരേഖീയമായ ചലനത്തിൽ മാത്രം സംഭവിക്കുന്നതും അതിനാൽ വക്രരേഖീയമായ ചലനമുണ്ടാക്കുന്ന വൈദ്യുതകാന്തിക മണ്ഡലം, ഗുരുത്വാകർഷണ മണ്ഡലം, മെക്കാനിക്കൽ ബലം തുടങ്ങിയ ബാഹ്യബലത്തിൽനിന്ന് സ്വതന്ത്രമായി നിരീക്ഷിക്കാനാകാത്തതും ആയതിനാൽ തോമസ് പ്രിസെഷൻ സംഭവിക്കുന്നു."
38,37,Mains filter capacitors are usually encapsulated in wound plastic film types since these deliver high voltage ratings at a low cost and may be made self-healing and fusible.,in wound plastic film type,സാധാരണ പ്ലാസ്റ്റിക്,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നു.
","കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും , സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റിക് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കിയതാണ്.",False,NONE,Word order / clausal attachment variation,13,14,154,പ്ലാസ്റ്റിക്,പ്ലാസ്റ്റികാണ്,"കുറഞ്ഞ ചിലവിൽ ഉയർന്ന റേറ്റിംഗുകൾ നല്കുന്നതിനാലും, സ്വയം ശരിപ്പെടുത്തുന്നതും ഫ്യൂസിബിളും ആക്കാമെന്നതിനാലും മെയിൻസ് ഫിൽറ്റർ കപ്പാസിറ്ററുകൾ സാധാരണ പ്ലാസ്റ്റികാണ് ഫിലിമിൻ്റെ ആവരണം നൽകപ്പെട്ട് ഒതുക്കിയരൂപത്തിലാക്കുന്നത്.",
41,40,Technology has helped teachers create better assessments to help understand where students who are having trouble with the material are having issues.,where students,വിദ്യാർത്ഥികൾ,പഠനഭാഗത്തിൽ ബുദ്ധിമുട്ട് നേരിടുന്ന വിദ്യാർത്ഥികൾ എവിടെ പ്രശ്നമനുഭവിക്കുന്നു എന്ന് മനസ്സിലാക്കാനായി മെച്ചപ്പെട്ട വിലയിരുത്തലുകൾ നടത്തുന്നതിൽ സാങ്കേതികവിദ്യ അധ്യാപകരെ സഹായിച്ചിട്ടുണ്ട്.,പഠനഭാഗത്തിൽ ബുദ്ധിമുട്ട് നേരിടുന്ന വിദ്യാർത്ഥികൾ എവിടെയാണ് പ്രശ്നമനുഭവിക്കുന്നത് എന്ന് മനസ്സിലാക്കാനായി മെച്ചപ്പെട്ട വിലയിരുത്തലുകൾ നടത്തുന്നതിൽ സാങ്കേതികവിദ്യ അധ്യാപകരെ സഹായിച്ചിട്ടുണ്ട്,False,NONE,Word order / clausal attachment variation,3,4,47,വിദ്യാർത്ഥികൾ,വിദ്യാർത്ഥികളാണ്,പഠനഭാഗത്തിൽ ബുദ്ധിമുട്ട് നേരിടുന്ന വിദ്യാർത്ഥികളാണ് എവിടെ പ്രശ്നമനുഭവിക്കുന്നത് എന്ന് മനസ്സിലാക്കാനായി മെച്ചപ്പെട്ട വിലയിരുത്തലുകൾ നടത്തുന്നതിൽ സാങ്കേതികവിദ്യ അധ്യാപകരെ സഹായിച്ചിട്ടുണ്ട്.,വിദ്യാർത്ഥികൾ പഠനഭാഗത്തിൽ ബുദ്ധിമുട്ട് നേരിടുന്ന എവിടെ പ്രശ്നമനുഭവിക്കുന്നു എന്ന് മനസ്സിലാക്കാനായി മെച്ചപ്പെട്ട വിലയിരുത്തലുകൾ നടത്തുന്നതിൽ സാങ്കേതികവിദ്യ അധ്യാപകരെ സഹായിച്ചിട്ടുണ്ട്.
42,41,"Determining the complexity of an algorithm means finding upper bounds or estimates of how many elementary operations, such as additions and multiplications of scalars, are necessary to perform some algorithm, for example, the multiplication of matrices.",finding upper bounds,പരിധികളോ,"മാട്രിക്സുകൾ ഗുണനം ചെയ്യുന്നത് പോലെ ഒരു അൽഗൊരിതം ചെയ്യാൻ സംഖ്യകളുടെ കൂട്ടലും ഗുണിക്കലും പോലുള്ള എത്ര പ്രാഥമികപ്രവർത്തനങ്ങൾ ആവശ്യമാണ് എന്നതിൻ്റെ ഉയർന്ന പരിധികളോ എസ്റ്റിമേറ്റുകളോ കണ്ടെത്തുക ഒരു അൽഗൊരിതത്തിൻ്റെ സങ്കീർണത നിർണ്ണയിക്കുക എന്നതുകൊണ്ട് അർത്ഥമാക്കുന്നു.
",മാട്രിക്സുകൾ ഗുണനം ചെയ്യുന്നത് പോലെ ഒരു അൽഗൊരിതം ചെയ്യാൻ സംഖ്യകളുടെ കൂട്ടലും ഗുണിക്കലും പോലുള്ള എത്ര പ്രാഥമികപ്രവർത്തനങ്ങൾ ആവശ്യമാണ് എന്നതിൻ്റെ ഉയർന്ന പരിധികളോ എസ്റ്റിമേറ്റുകളോ കണ്ടെത്തുക എന്നാണ് ഒരു അൽഗൊരിതത്തിൻ്റെ സങ്കീർണത നിർണ്ണയിക്കുക എന്നതുകൊണ്ട് അർത്ഥമാക്കുന്നത്.,False,NONE,Word order / clausal attachment variation,19,20,188,എന്നാണ്,ഒരു,മാട്രിക്സുകൾ ഗുണനം ചെയ്യുന്നത് പോലെ ഒരു അൽഗൊരിതം ചെയ്യാൻ സംഖ്യകളുടെ കൂട്ടലും ഗുണിക്കലും പോലുള്ള എത്ര പ്രാഥമികപ്രവർത്തനങ്ങൾ ആവശ്യമാണ് എന്നതിൻ്റെ ഉയർന്ന പരിധികളോ എസ്റ്റിമേറ്റുകളോ കണ്ടെത്തുക ഒരു അൽഗൊരിതത്തിൻ്റെ സങ്കീർണത നിർണ്ണയിക്കുക എന്നതുകൊണ്ട് അർത്ഥമാക്കുന്നു.,
44,43,"He first investigated the rate of decrease in mean temperature with the increase in elevation above sea level, which afforded, by his inquiries regarding the origin of tropical storms, the earliest clue to the detection of the more complicated law governing atmospheric disturbances in higher latitudes.", investigated the rate of decrease,അന്വേഷണം അദ്ദേഹം ആദ്യം,"ഉഷ്ണമേഖലാപ്രദേശങ്ങളിലെ കൊടുങ്കാറ്റുകളുടെ ഉത്ഭവവുമായി ബന്ധപ്പെട്ട അദ്ദേഹത്തിൻ്റെ അന്വേഷണങ്ങളിലൂടെ, ഉയർന്ന അക്ഷാംശങ്ങളിലെ അന്തരീക്ഷക്ഷോഭങ്ങളെ നിയന്ത്രിക്കുന്ന കൂടുതൽ സങ്കീർണമായ നിയമം കണ്ടുപിടിക്കുന്നതിലേക്കുള്ള ഏറ്റവും ആദ്യത്തെ സൂചന നൽകിയ, സമുദ്രനിരപ്പിന് മുകളിലുള്ള വിതാനവർദ്ധനവിനോടൊപ്പം ശരാശരി താപനില കുറയുന്നതിൻ്റെ നിരക്കിനെ കുറിച്ചുള്ള അന്വേഷണം അദ്ദേഹം ആദ്യം നടത്തി.","ഉഷ്ണമേഖലാപ്രദേശങ്ങളിലെ കൊടുങ്കാറ്റുകളുടെ ഉത്ഭവവുമായി ബന്ധപ്പെട്ട അദ്ദേഹത്തിൻ്റെ അന്വേഷണങ്ങളിലൂടെ, ഉയർന്ന അക്ഷാംശങ്ങളിലെ അന്തരീക്ഷക്ഷോഭങ്ങളെ നിയന്ത്രിക്കുന്ന കൂടുതൽ സങ്കീർണമായ നിയമം കണ്ടുപിടിക്കുന്നതിലേക്കുള്ള ഏറ്റവും ആദ്യത്തെ സൂചന നൽകിയ, സമുദ്രനിരപ്പിന് മുകളിലുള്ള വിതാനവർദ്ധനവിനോടൊപ്പം ശരാശരി താപനില കുറയുന്നതിൻ്റെ നിരക്കിനെ കുറിച്ചുള്ള അന്വേഷണമാണ് അദ്ദേഹമാദ്യം നടത്തിയത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'അന്വേഷണം അദ്ദേഹം ആദ്യം'),26,27,343,അന്വേഷണമാണ്,അന്വേഷണം,"ഉഷ്ണമേഖലാപ്രദേശങ്ങളിലെ കൊടുങ്കാറ്റുകളുടെ ഉത്ഭവവുമായി ബന്ധപ്പെട്ട അദ്ദേഹത്തിൻ്റെ അന്വേഷണങ്ങളിലൂടെ, ഉയർന്ന അക്ഷാംശങ്ങളിലെ അന്തരീക്ഷക്ഷോഭങ്ങളെ നിയന്ത്രിക്കുന്ന കൂടുതൽ സങ്കീർണമായ നിയമം കണ്ടുപിടിക്കുന്നതിലേക്കുള്ള ഏറ്റവും ആദ്യത്തെ സൂചന നൽകിയ, സമുദ്രനിരപ്പിന് മുകളിലുള്ള വിതാനവർദ്ധനവിനോടൊപ്പം ശരാശരി താപനില കുറയുന്നതിൻ്റെ നിരക്കിനെ കുറിച്ചുള്ള അന്വേഷണം അദ്ദേഹം ആദ്യമാണ് നടത്തിയത്.",
45,44,"As noted above, most DNA molecules are two polymer strands bound together in a helical fashion by noncovalent bonds; this double-stranded structure is maintained largely by the intrastrand base stacking interactions, which are strongest for G and C stacks.",base stacking interactions,പിരികളാണ്,"മുകളിൽ പരാമർശിച്ചതുപോലെ, നോൺകോവാലൻ്റ് ആയ ബോണ്ടുകളാൽ വളയ രൂപത്തിൽ പരസ്പരം ബന്ധിപ്പിക്കപ്പെട്ട രണ്ട് പോളിമർ പിരികളാണ് മിക്ക ഡി. എൻ. എ തന്മാത്രകളും; ജി സ്റ്റാക്കുകളിലും സി സ്റ്റാക്കുകളിലും ഏറ്റവും ശക്തമാവുന്ന, പിരികൾക്കിടയിലെ ബേസ് സ്റ്റാക്കിങ് പാരസ്പര്യങ്ങളിലൂടെ ഈ ഇരട്ടപ്പിരിയൻ ഘടന പ്രധാനമായും നിലനിർത്തപ്പെടുന്നു.
","മുകളിൽ പരാമർശിച്ചതുപോലെ, നോൺകോവാലൻ്റ് ആയ ബോണ്ടുകളാൽ വളയ രൂപത്തിൽ പരസ്പരം ബന്ധിപ്പിക്കപ്പെട്ട രണ്ട് പോളിമർ പിരികളാണ് മിക്ക ഡി. എൻ. എ തന്മാത്രകളും; ജി സ്റ്റാക്കുകളിലും സി സ്റ്റാക്കുകളിലും ഏറ്റവും ശക്തമാവുന്ന, പിരികൾക്കിടയിലെ ബേസ് സ്റ്റാക്കിങ് പാരസ്പര്യങ്ങളിലൂടെയാണ് ഈ ഇരട്ടപ്പിരിയൻ ഘടന പ്രധാനമായും നിലനിർത്തപ്പെടുന്നത്.",False,NONE,Word order / clausal attachment variation,26,27,254,പാരസ്പര്യങ്ങളിലൂടെയാണ്,പാരസ്പര്യങ്ങളിലൂടെ,"മുകളിൽ പരാമർശിച്ചതുപോലെ, നോൺകോവാലൻ്റ് ആയ ബോണ്ടുകളാൽ വളയ രൂപത്തിൽ പരസ്പരം ബന്ധിപ്പിക്കപ്പെട്ട രണ്ട് പോളിമർ പിരികളാണ് മിക്ക ഡി. എൻ. എ തന്മാത്രകളും; ജി സ്റ്റാക്കുകളിലും സി സ്റ്റാക്കുകളിലും ഏറ്റവും ശക്തമാവുന്ന, പിരികൾക്കിടയിലെ ബേസ് സ്റ്റാക്കിങ് പാരസ്പര്യങ്ങളിലൂടെ ഈ ഇരട്ടപ്പിരിയൻ ഘടന പ്രധാനമായും നിലനിർത്തപ്പെടുന്നത്.",
47,46,"It was introduced in 1994 as a subscription service transmitted by satellite television provider DirecTV for 13 hours a day, seven days a week.",a subscription service,ഒരു സബ് സ് ക്രിപ്ഷൻ സേവനമായി 1994ൽ,"ഉപഗ്രഹ ടെലിവിഷൻ ദാതാവായ ഡയറക് ടിവി ദിവസം 13 മണിക്കൂർ വീതം ആഴ്ചയിൽ ഏഴുദിവസവും സംപ്രേക്ഷണം ചെയ്യുന്ന ഒരു സബ്‌സ്‌ക്രിപ്ഷൻ സേവനമായി 1994ൽ അത് അവതരിപ്പിച്ചു.
","""ഉപഗ്രഹ ടെലിവിഷൻ ദാതാവായ ഡയറക് ടിവി ദിവസം 13 മണിക്കൂർ വീതം ആഴ്ചയിൽ ഏഴുദിവസവും സംപ്രേക്ഷണം ചെയ്യുന്ന ഒരു സബ്‌സ്‌ക്രിപ്ഷൻ സേവനമായാണ് 1994ൽ അത് അവതരിപ്പിച്ചത്.",False,NONE,Focus projection span boundary difference (Pipeline projected 'ഒരു സബ് സ് ക്രിപ്ഷൻ സേവനമായി 1994ൽ'),15,16,124,സേവനമായാണ്,സേവനമായി,ഉപഗ്രഹ ടെലിവിഷൻ ദാതാവായ ഡയറക് ടിവി ദിവസം 13 മണിക്കൂർ വീതം ആഴ്ചയിൽ ഏഴുദിവസവും സംപ്രേക്ഷണം ചെയ്യുന്ന ഒരു സബ്‌സ്‌ക്രിപ്ഷൻ സേവനമായി 1994ലാണ് അത് അവതരിപ്പിച്ചത്.,"സംപ്രേക്ഷണം ചെയ്യുന്ന ഒരു സബ്‌സ്‌ക്രിപ്ഷൻ സേവനമായി 1994ൽ ഉപഗ്രഹ ടെലിവിഷൻ ദാതാവായ ഡയറക് ടിവി ദിവസം 13 മണിക്കൂർ വീതം ആഴ്ചയിൽ ഏഴുദിവസവും അത് അവതരിപ്പിച്ചു.
"
48,47,"Apple evangelist Guy Kawasaki has called brand fanaticism something that was stumbled upon, while I've explained in 2014 that people have an incredibly personal relationship with Apple's products.",something that was stumbled upon,വ്യക്തിപരമായ ഒരു ബന്ധമാണുള്ളത്,"ആപ്പിൾ ഉൽപ്പന്നങ്ങളുമായി ആളുകൾക്ക് അവിശ്വസനീയമാംവിധം വ്യക്തിപരമായ ഒരു ബന്ധമാണുള്ളത് എന്ന് ഞാൻ 2014ൽ വിശദീകരിച്ചിരിക്കെ, ആപ്പിൾ സുവിശേഷകൻ ഗയ് കവാസാക്കി ബ്രാൻഡ് ഭ്രാന്തിനെ യാദൃശ്ചികമായി കിട്ടിയ ഒന്ന് എന്ന് വിശേഷിപ്പിച്ചു.
","ആപ്പിൾ ഉൽപ്പന്നങ്ങളുമായി ആളുകൾക്ക് അവിശ്വസനീയമാംവിധം വ്യക്തിപരമായ ഒരു ബന്ധമാണുള്ളത് എന്ന് ഞാൻ 2014ൽ വിശദീകരിച്ചിരിക്കെ, ആപ്പിൾ സുവിശേഷകൻ ഗയ് കവാസാക്കി ബ്രാൻഡ് ഭ്രാന്തിനെ യാദൃശ്ചികമായി കിട്ടിയ ഒന്ന് എന്നാണ് വിശേഷിപ്പിച്ചത്.",False,NONE,Word order / clausal attachment variation,6,7,82,ബന്ധമാണുള്ളത്,ബന്ധമാണുള്ളതാണ്,"ആപ്പിൾ ഉൽപ്പന്നങ്ങളുമായി ആളുകൾക്ക് അവിശ്വസനീയമാംവിധം വ്യക്തിപരമായ ഒരു ബന്ധമാണുള്ളതാണ് എന്ന് ഞാൻ 2014ൽ വിശദീകരിച്ചിരിക്കെ, ആപ്പിൾ സുവിശേഷകൻ ഗയ് കവാസാക്കി ബ്രാൻഡ് ഭ്രാന്തിനെ യാദൃശ്ചികമായി കിട്ടിയ ഒന്ന് എന്ന് വിശേഷിപ്പിച്ചത്.",
49,48,"The bulk of the scripture is divided into 31 main ragas, with each Granth raga subdivided according to length and author.",is divided into 31 main ragas,31 പ്രധാനരാഗങ്ങളായി,"വേദഗ്രന്ഥത്തിന്റെ ഭൂരിഭാഗവും ഓരോ ഗ്രന്ഥരാഗവും നീളത്തിനും രചയിതാവിനും അനുസരിച്ച് പുനർവിഭജനം ചെയ്ത 31 പ്രധാനരാഗങ്ങളായി വിഭജിച്ചു.
",ഓരോ ഗ്രന്ഥരാഗവും നീളത്തിനും രചയിതാവിനും അനുസരിച്ച് പുനര്‍വിഭജനം ചെയ്ത 31 പ്രധാനരാഗങ്ങളായി വിഭജിച്ചതാണ് വേദഗ്രന്ഥത്തിന്‍റെ ഭൂരിഭാഗവും.,False,NONE,Word order / clausal attachment variation,0,1,0,ഓരോ,വേദഗ്രന്ഥത്തിന്റെ,വേദഗ്രന്ഥത്തിന്റെ ഭൂരിഭാഗവും ഓരോ ഗ്രന്ഥരാഗവും നീളത്തിനും രചയിതാവിനും അനുസരിച്ച് പുനർവിഭജനം ചെയ്ത 31 പ്രധാനരാഗങ്ങളായിയാണ് വിഭജിച്ചത്.,"31 പ്രധാനരാഗങ്ങളായി വേദഗ്രന്ഥത്തിന്റെ ഭൂരിഭാഗവും ഓരോ ഗ്രന്ഥരാഗവും നീളത്തിനും രചയിതാവിനും അനുസരിച്ച് പുനർവിഭജനം ചെയ്ത വിഭജിച്ചു.
"
51,50,Munnar is carpeted by thick forests and tea estates.,carpeted,വനങ്ങളാലും തേയിലത്തോട്ടങ്ങളാലും,"ഇടതൂർന്ന വനങ്ങളാലും തേയിലത്തോട്ടങ്ങളാലും പരവതാനി വിരിച്ചു മൂന്നാർ.
",ഇടതൂര്‍ന്ന വനങ്ങളാലും തേയിലത്തോട്ടങ്ങളാലും പരവതാനി വിരിച്ചതാണ് മൂന്നാര്‍.,False,NONE,Word order / clausal attachment variation,2,3,39,തേയിലത്തോട്ടങ്ങളാലും,തേയിലത്തോട്ടങ്ങളാലുമാണ്,ഇടതൂർന്ന വനങ്ങളാലും തേയിലത്തോട്ടങ്ങളാലുമാണ് പരവതാനി വിരിച്ചത് മൂന്നാർ.,"വനങ്ങളാലും തേയിലത്തോട്ടങ്ങളാലും ഇടതൂർന്ന പരവതാനി വിരിച്ചു മൂന്നാർ.
"
