index,eng,mal,focus,proj_focus,target,cleft_done,const_reord_done,exact_match,exact_matched_types,norm_match,norm_matched_types,cleft_emphasized,constituency_reordered
10,"In terms of places for worship or praying, Walisongo also uses the term Sanggar in Kapitayan, which represents a four-square building with an empty hole in its wall as the symbol of Sang Hyang Taya in Kapitayan, not arca or statues as in Hinduism or Buddhism.","ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ‍ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ  അർത്ഥമാക്കുന്നു.",a four-square building ,കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ,"ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ‍ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെയാണ് അർത്ഥമാക്കുന്നത്",True,True,False,,True,cleft_emphasized,"ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ‍ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെയാണ് അർത്ഥമാക്കുന്നത്.","കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ‍ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, അർത്ഥമാക്കുന്നു."
11,"In terms of places for worship or praying, Walisongo also uses the term Sanggar in Kapitayan, which represents a four-square building with an empty hole in its wall as the symbol of Sang Hyang Taya in Kapitayan, not arca or statues as in Hinduism or Buddhism.","ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരം ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ  അർത്ഥമാക്കുന്നു.",an empty hole,ദ്വാരം,"ആരാധനയ്ക്കോ പ്രാർത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങൾ എന്ന നിലയ്ക്ക് കപിതായൻ സമ്പ്രദായത്തിൽ സന്ഗ്ഗാർ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരമാണ് ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ അർത്ഥമാക്കുന്നത്.",True,False,False,,True,cleft_emphasized,"ആരാധനയ്ക്കോ പ്രാര്‍ത്ഥനയ്ക്കോ ഉള്ള ഇടങ്ങള്‍ എന്ന നിലയ്ക്ക് കപിതായൻ‍ സമ്പ്രദായത്തിൽ‍ സന്ഗ്ഗാർ‍ എന്ന ശബ്ദം വാലിസോന്ഗോ ഉപയോഗിക്കുമ്പോൾ അര്‍ത്ഥമാക്കുന്നത്, ഹിന്ദുമതത്തിലോ ബുദ്ധമതത്തിലോ ഉള്ള അർക്കയോ പ്രതിമകളോ അല്ല, മറിച്ച്, കപിതായനിലെ സാംഗ് ഹ്യാങ് തായയുടെ പ്രതീകമായിട്ടുള്ള കാലിയായ ദ്വാരമാണ് ചുവരിലുള്ള നാല് ചതുരങ്ങളുള്ള കെട്ടിടത്തെ അർത്ഥമാക്കുന്നത്.",
12,"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു.",elite families,കുലീനകുടുംബങ്ങളിൽനിന്ന്,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളില്‍നിന്നാണ് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",True,False,False,,True,cleft_emphasized,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്നാണ് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നത്.",
13,"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു.",many nuns,മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകളാണ് വന്നിരുന്നത്.",True,False,True,cleft_emphasized,True,cleft_emphasized,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകളാണ് വന്നിരുന്നത്.",
14,"Typically, during early modern Spain, many nuns were from elite families who had the means to afford the convent dowry and maintenance","സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനില്‍, മഠത്തിലെ കന്യാധനവും വാര്‍ഷികഫീസായ സംരക്ഷണഅലവന്‍സും നല്‍കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള്‍ വന്നിരുന്നു.",early modern Spain,ആദ്യകാല ആധുനിക സ്പെയിനില്‍,"സവിശേഷമാംവിധം, ആദ്യകാല ആധുനിക സ്പെയിനിലാണ്, മഠത്തിലെ കന്യാധനവും വാർഷികഫീസായ സംരക്ഷണഅലവന്സും നല്കാനുള്ള സാമ്പത് തികശേഷിയോടുകൂടിയ കുലീനകുടുംബങ്ങളിൽനിന്ന് അനേകം കന്യാസ്ത്രീകള് വന്നിരുന്നത്.",False,False,False,,False,,,
15,"The theological basis of non-violence as the highest religious duty has been interpreted by some Jain scholars not to be driven by merit from giving or compassion to other creatures, nor a duty to rescue all creatures, but to result from continual self-discipline, a cleansing of the soul that leads to ones own spiritual development, which ultimately affects ones salvation and release from rebirths.","ദാനത്തിൽനിന്നോ അന്യജീവികളോടുള്ള കരുണയിൽനിന്നോ, എല്ലാ ജീവികളെയും രക്ഷിക്കുക എന്ന കര്‍ത്തവ്യത്തിൽനിന്നോ കിട്ടുന്ന പുണ്യത്താല്‍ ത്വരിപ്പിക്കപ്പെടാതെ നിരന്തരമായ ആത്മനിയന്ത്രണത്തിലൂടെ അവനവന്‍റെ ആധ്യാത്മികവികാസത്തിലെത്തിക്കുന്ന ആത്മശുദ്ധീകരണത്തിലൂടെ, ആത്യന്തികമായി മോക്ഷത്തേയും പുനര്‍ജ്ജന്മത്തിൽനിന്നുള്ള മുക്തിയേയും സ്വാധീനിക്കുക അത്യുന്നതമായ മതധർമ്മമായി അഹിംസയെ കരുതുന്നതിൻ്റെ ദൈവശാസ്ത്രപരമായ അടിത്തറ ചില ജൈനപണ്ഡിതന്മാർ വ്യാഖ്യാനിക്കുന്നു.",the theological basis,മതധർമ്മമായി അഹിംസയെ കരുതുന്നതിൻ്റെ ദൈവശാസ്ത്രപരമായ,"ദാനത്തിൽനിന്നോ അന്യജീവികളോടുള്ള കരുണയിൽനിന്നോ, എല്ലാ ജീവികളെയും രക്ഷിക്കുക എന്ന കര്‍ത്തവ്യത്തിൽനിന്നോ കിട്ടുന്ന പുണ്യത്താല്‍ ത്വരിപ്പിക്കപ്പെടാതെ നിരന്തരമായ ആത്മനിയന്ത്രണത്തിലൂടെ അവനവന്‍റെ ആധ്യാത്മികവികാസത്തിലെത്തിക്കുന്ന ആത്മശുദ്ധീകരണത്തിലൂടെ, ആത്യന്തികമായി മോക്ഷത്തേയും പുനര്‍ജ്ജന്മത്തിൽനിന്നുള്ള മുക്തിയേയും സ്വാധീനിക്കുക അത്യുന്നതമായ മതധർമ്മമായി അഹിംസയെ കരുതുന്നതിൻ്റെ ദൈവശാസ്ത്രപരമായ അടിത്തറയാണ് ചില ജൈനപണ്ഡിതന്മാര്‍ വ്യാഖ്യാനിക്കുന്നത്",False,True,False,,False,,,"മതധർമ്മമായി അഹിംസയെ കരുതുന്നതിൻ്റെ ദൈവശാസ്ത്രപരമായ ദാനത്തിൽനിന്നോ അന്യജീവികളോടുള്ള കരുണയിൽനിന്നോ, എല്ലാ ജീവികളെയും രക്ഷിക്കുക എന്ന കര്‍ത്തവ്യത്തിൽനിന്നോ കിട്ടുന്ന പുണ്യത്താല്‍ ത്വരിപ്പിക്കപ്പെടാതെ നിരന്തരമായ ആത്മനിയന്ത്രണത്തിലൂടെ അവനവന്‍റെ ആധ്യാത്മികവികാസത്തിലെത്തിക്കുന്ന ആത്മശുദ്ധീകരണത്തിലൂടെ, ആത്യന്തികമായി മോക്ഷത്തേയും പുനര്‍ജ്ജന്മത്തിൽനിന്നുള്ള മുക്തിയേയും സ്വാധീനിക്കുക അത്യുന്നതമായ അടിത്തറ ചില ജൈനപണ്ഡിതന്മാർ വ്യാഖ്യാനിക്കുന്നു."
16,"The Constana Mufti, who is the community's main representative, is elected by a secret ballot from among the imams.","സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ തെരഞ്ഞെടുക്കപ്പെടുന്നു.",by a secret ballot,ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ,"സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെയാണ് തെരഞ്ഞെടുക്കപ്പെടുന്നത്.",True,False,True,cleft_emphasized,True,cleft_emphasized,"സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെയാണ് തെരഞ്ഞെടുക്കപ്പെടുന്നത്.",
17,"The Constana Mufti, who is the community's main representative, is elected by a secret ballot from among the imams.","സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ തെരഞ്ഞെടുക്കപ്പെടുന്നു.",The Constana Mufti,പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തി,"സമുദായത്തിൻ്റെ പ്രധാന പ്രതിനിധിയായ കോൺസ്റ്റാന മുഫ്തിയാണ്, ഇമാമുകൾക്കിടയിലെ ഒരു രഹസ്യ തെരഞ്ഞെടുപ്പിലൂടെ തെരഞ്ഞെടുക്കപ്പെടുന്നത്.",False,False,False,,False,,,
18,Part II (Articles 17-24) governs the reporting and monitoring of the Convention and the steps taken by the parties to implement it.,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നു.",Part II,രണ്ടാംഭാഗം,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗമാണ് (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നത്.",True,False,False,,True,cleft_emphasized,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗമാണ് ( വകുപ്പുകൾ 17-24 ) നിയന്ത്രിക്കുന്നത്.",
19,Part II (Articles 17-24) governs the reporting and monitoring of the Convention and the steps taken by the parties to implement it.,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നു.",the steps taken by the parties to implement it,കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം, കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളുമാണ് രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നത്.",True,True,False,,True,cleft_emphasized,"കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളുമാണ് രണ്ടാംഭാഗം ( വകുപ്പുകൾ 17-24 ) നിയന്ത്രിക്കുന്നത്.","കക്ഷികൾ അവ നടപ്പിലാക്കുവാനെടുത്ത നടപടികളും കൺവെൻഷൻ്റെ വിവരണവും നിരീക്ഷണവും, അതോടൊപ്പം രണ്ടാംഭാഗം (വകുപ്പുകൾ 17-24) നിയന്ത്രിക്കുന്നു."
20,"In Taiwan, polls and research have consistently shown strong support for the death penalty at 80%.",തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.,strong support,പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം,തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണയാണ് വധശിക്ഷയ്ക്ക് നിരന്തരം നല്‍കിക്കൊണ്ടിരിക്കുന്നത്.,True,True,False,,False,,തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80 വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരമാണ് നൽകിക്കൊണ്ടിരിക്കുന്നത്.,പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത നൽകിക്കൊണ്ടിരിക്കുന്നു.
21,"In Taiwan, polls and research have consistently shown strong support for the death penalty at 80%.",തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.,death penalty,വധശിക്ഷയ്ക്ക്,തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്കാണ് നിരന്തരം നല്‍കിക്കൊണ്ടിരിക്കുന്നത്.,True,True,False,,True,cleft_emphasized,തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80 വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്കാണ് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നത്.,വധശിക്ഷയ്ക്ക് തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.
22,"In Taiwan, polls and research have consistently shown strong support for the death penalty at 80%.",തായ്‌വാനിലെ തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നു.,In Taiwan,തായ്‌വാനിലെ,തായ്‌വാനിലെയാണ് തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80% വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നത്.,True,False,False,,False,,തായ്‌വാനിലാണ് തിരഞ്ഞെടുപ്പുകളും ഗവേഷണവും 80 വരുന്ന കടുത്ത പിന്തുണ വധശിക്ഷയ്ക്ക് നിരന്തരം നൽകിക്കൊണ്ടിരിക്കുന്നത്.,
23,"Bengal Chemicals and Pharmaceuticals was set up by P.C. Ray, a professor of chemistry at Calcutta University.",കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചു.,P.C. Ray,പി സി റേ,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ആണ് ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചത്.,True,False,False,,False,,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേയാണ് ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചത്.,
24,"Bengal Chemicals and Pharmaceuticals was set up by P.C. Ray, a professor of chemistry at Calcutta University.",കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് സ്ഥാപിച്ചു.,Bengal Chemicals and Pharmaceuticals,ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ്,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസാണ് സ്ഥാപിച്ചത്.,True,True,True,cleft_emphasized,True,cleft_emphasized,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. റേ ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസാണ് സ്ഥാപിച്ചത്.,കൽക്കട്ട സർവകലാശാലയിലെ കെമിസ്ട്രി പ്രൊഫസറായ പി. സി. ബംഗാൾ കെമിക്കൽസ് ആൻഡ് ഫാർമസ്യൂട്ടിക്കൽസ് റേ സ്ഥാപിച്ചു.
25,A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,A. T. I,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡിഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ ടി ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു, 1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐയാണ് മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,True,False,False,,False,,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്വാണ്.,
26,A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,mobile computing sector,കമ്പ്യൂട്ടിങ് മേഖലയിൽ,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിലാണ് പ്രവേശിച്ചത്.,True,False,True,cleft_emphasized,True,cleft_emphasized,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിലാണ് പ്രവേശിച്ചത്.,
27,A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,introducing 3D-graphics acceleration,ലാപ്ടോപ്പുകളിൽ 3ഡിഗ്രാഫിക്സിൻ്റെ ത്വരണം,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്നാണ് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,True,False,False,,False,,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണമാണ് കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,
28,A. T. I entered the mobile computing sector by introducing 3D-graphics acceleration to laptops in 1996.,1996ൽ ലാപ്ടോപ്പുകളിൽ 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചു.,to laptops,ലാപ്ടോപ്പുകളിൽ 3ഡിഗ്രാഫിക്സിൻ്റെ,1996ൽ ലാപ്ടോപ്പുകളിലാണ് 3ഡി-ഗ്രാഫിക്സിൻ്റെ ത്വരണം കൊണ്ടുവന്ന് എ. ടി. ഐ മൊബൈൽ കമ്പ്യൂട്ടിങ് മേഖലയിൽ പ്രവേശിച്ചത്.,False,False,False,,False,,,
